reading,T26.6,T26.7,T26.8,T26.9
5,10,11,12,12
6,16,10,15,15
7,7,10,11,9
8,12,9,11,12
9,6,4,6,7
10,15,12,14,15
11,13,11,12,13
12,22,17,20,21
13,2,2,2,2
