"DCA","Target Wetness","Average CE"
"T10-1b","45%","59%"
"T10-1b","55%","84%"
"T10-1b","65%","95%"
"T10-1b","75%","84%"
"T26","45%","82%"
"T26","55%","95%"
"T26","65%","100%"
"T26","75%","98%"
"T29-2","45%","-53%"
